C	Cn	GO:0000165	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0001504	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0002218	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0002224	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0002431	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0002757	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0002758	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0007212	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0007223	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0007268	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0007269	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0007411	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0007416	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0008088	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0008089	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0009755	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0010611	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0010737	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0016079	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0016082	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0019722	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0019933	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0031629	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0031929	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0032288	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0035235	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0042417	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0042552	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0043491	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0046058	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0048488	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0048791	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0048846	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0050804	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0050807	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0050808	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0050852	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0050853	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0051403	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0051591	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0051963	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0055074	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0060074	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0060078	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0060563	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0070528	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0086065	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0098693	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0098877	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0098930	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0099003	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0099054	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0099072	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0099504	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0099531	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0099536	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0099537	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0099565	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0099601	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0099637	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:0099643	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	GO:2000300	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	
1	22	122	0	2.15929	0	[0.00,0.00]	1	1	0.1		1	1		8	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		43	0	0.761062	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		25	0	0.442478	0	[0.00,0.00]	1	1	0.1		1	1		72	0	1.27434	0	[0.00,0.00]	1	1	0.1		1	1		42	0	0.743363	0	[0.00,0.00]	1	1	0.1		1	1		14	0	0.247788	0	[0.00,0.00]	1	1	0.1		1	1		8	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		124	0	2.19469	0	[0.00,0.00]	1	1	0.1		1	1		36	0	0.637168	0	[0.00,0.00]	1	1	0.1		1	1		40	0	0.707965	0	[0.00,0.00]	1	1	0.1		1	1		16	0	0.283186	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.19469	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		14	1	0.247788	4.42491	[0.55,35.39]	0.198303	1	0.1		0.976065	1		10	1	0.176991	6.4127	[0.78,52.92]	0.151733	1	0.1		0.987645	1		5	0	0.0884956	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.460177	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		30	0	0.530973	0	[0.00,0.00]	1	1	0.1		1	1		9	0	0.159292	0	[0.00,0.00]	1	1	0.1		1	1		7	0	0.123894	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		5	0	0.0884956	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		7	0	0.123894	0	[0.00,0.00]	1	1	0.1		1	1		23	0	0.40708	0	[0.00,0.00]	1	1	0.1		1	1		20	1	0.353982	3.01253	[0.39,23.56]	0.255405	1	0.1		0.953126	1		14	0	0.247788	0	[0.00,0.00]	1	1	0.1		1	1		14	0	0.247788	0	[0.00,0.00]	1	1	0.1		1	1		4	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		1	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		75	0	1.32743	0	[0.00,0.00]	1	1	0.1		1	1		17	0	0.300885	0	[0.00,0.00]	1	1	0.1		1	1		42	0	0.743363	0	[0.00,0.00]	1	1	0.1		1	1		37	0	0.654867	0	[0.00,0.00]	1	1	0.1		1	1		4	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		37	0	0.654867	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.230088	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		49	1	0.867257	1.16369	[0.15,8.83]	0.376443	1	0.1		0.786061	1		4	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		19	0	0.336283	0	[0.00,0.00]	1	1	0.1		1	1		4	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		3	0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		16	0	0.283186	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		42	0	0.743363	0	[0.00,0.00]	1	1	0.1		1	1		3	0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.672566	0	[0.00,0.00]	1	1	0.1		1	1		37	0	0.654867	0	[0.00,0.00]	1	1	0.1		1	1		124	0	2.19469	0	[0.00,0.00]	1	1	0.1		1	1		124	0	2.19469	0	[0.00,0.00]	1	1	0.1		1	1		20	0	0.353982	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		7	0	0.123894	0	[0.00,0.00]	1	1	0.1		1	1		36	0	0.637168	0	[0.00,0.00]	1	1	0.1		1	1		12	0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1		
2	14	122	0	1.37409	0	[0.00,0.00]	1	1	0.1		1	1		8	0	0.0901046	0	[0.00,0.00]	1	1	0.1		1	1		43	0	0.484312	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.112631	0	[0.00,0.00]	1	1	0.1		1	1		25	0	0.281577	0	[0.00,0.00]	1	1	0.1		1	1		72	0	0.810941	0	[0.00,0.00]	1	1	0.1		1	1		42	0	0.473049	0	[0.00,0.00]	1	1	0.1		1	1		14	0	0.157683	0	[0.00,0.00]	1	1	0.1		1	1		8	0	0.0901046	0	[0.00,0.00]	1	1	0.1		1	1		124	1	1.39662	0.691682	[0.09,5.33]	0.585253	1	0.1		0.357495	1		36	0	0.405471	0	[0.00,0.00]	1	1	0.1		1	1		40	0	0.450523	0	[0.00,0.00]	1	1	0.1		1	1		16	0	0.180209	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.123894	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		14	1	0.157683	7.19527	[0.88,59.12]	0.137432	1	0.1		0.990072	1		10	0	0.112631	0	[0.00,0.00]	1	1	0.1		1	1		5	0	0.0563154	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.29284	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.112631	0	[0.00,0.00]	1	1	0.1		1	1		30	0	0.337892	0	[0.00,0.00]	1	1	0.1		1	1		9	0	0.101368	0	[0.00,0.00]	1	1	0.1		1	1		7	0	0.0788415	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.112631	0	[0.00,0.00]	1	1	0.1		1	1		5	0	0.0563154	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		7	0	0.0788415	0	[0.00,0.00]	1	1	0.1		1	1		23	1	0.259051	4.22028	[0.53,33.69]	0.20511	1	0.1		0.973953	1		20	0	0.225261	0	[0.00,0.00]	1	1	0.1		1	1		14	0	0.157683	0	[0.00,0.00]	1	1	0.1		1	1		14	0	0.157683	0	[0.00,0.00]	1	1	0.1		1	1		4	0	0.0450523	0	[0.00,0.00]	1	1	0.1		1	1		1	0	0.0112631	0	[0.00,0.00]	1	1	0.1		1	1		75	1	0.84473	1.20062	[0.15,9.30]	0.378577	1	0.1		0.795012	1		17	0	0.191472	0	[0.00,0.00]	1	1	0.1		1	1		42	0	0.473049	0	[0.00,0.00]	1	1	0.1		1	1		37	0	0.416734	0	[0.00,0.00]	1	1	0.1		1	1		4	0	0.0450523	0	[0.00,0.00]	1	1	0.1		1	1		37	0	0.416734	0	[0.00,0.00]	1	1	0.1		1	1		13	1	0.14642	7.80128	[0.94,64.47]	0.128979	1	0.1		0.991435	1		10	0	0.112631	0	[0.00,0.00]	1	1	0.1		1	1		49	0	0.551891	0	[0.00,0.00]	1	1	0.1		1	1		4	0	0.0450523	0	[0.00,0.00]	1	1	0.1		1	1		19	1	0.213998	5.17521	[0.64,41.70]	0.176842	1	0.1		0.981936	1		4	0	0.0450523	0	[0.00,0.00]	1	1	0.1		1	1		3	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.112631	0	[0.00,0.00]	1	1	0.1		1	1		16	0	0.180209	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.112631	0	[0.00,0.00]	1	1	0.1		1	1		42	0	0.473049	0	[0.00,0.00]	1	1	0.1		1	1		3	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.427997	0	[0.00,0.00]	1	1	0.1		1	1		37	0	0.416734	0	[0.00,0.00]	1	1	0.1		1	1		124	1	1.39662	0.691682	[0.09,5.33]	0.585253	1	0.1		0.357495	1		124	1	1.39662	0.691682	[0.09,5.33]	0.585253	1	0.1		0.357495	1		20	1	0.225261	4.89879	[0.61,39.36]	0.184172	1	0.1		0.980058	1		6	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		7	0	0.0788415	0	[0.00,0.00]	1	1	0.1		1	1		36	0	0.405471	0	[0.00,0.00]	1	1	0.1		1	1		12	0	0.135157	0	[0.00,0.00]	1	1	0.1		1	1		
3	8	122	0	0.785197	0	[0.00,0.00]	1	1	0.1		1	1		8	0	0.0514883	0	[0.00,0.00]	1	1	0.1		1	1		43	0	0.27675	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1		25	0	0.160901	0	[0.00,0.00]	1	1	0.1		1	1		72	0	0.463395	0	[0.00,0.00]	1	1	0.1		1	1		42	0	0.270314	0	[0.00,0.00]	1	1	0.1		1	1		14	0	0.0901046	0	[0.00,0.00]	1	1	0.1		1	1		8	0	0.0514883	0	[0.00,0.00]	1	1	0.1		1	1		124	2	0.798069	3.04098	[0.61,15.23]	0.14848	1	0.1		0.962666	1		36	2	0.231698	11.7745	[2.29,60.47]	0.0193375	1	0.1		0.998868	1		40	0	0.257442	0	[0.00,0.00]	1	1	0.1		1	1		16	0	0.102977	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.0386163	0	[0.00,0.00]	1	1	0.1		1	1		14	0	0.0901046	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1		5	0	0.0321802	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.167337	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1		30	0	0.193081	0	[0.00,0.00]	1	1	0.1		1	1		9	0	0.0579244	0	[0.00,0.00]	1	1	0.1		1	1		7	0	0.0450523	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1		5	0	0.0321802	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.0386163	0	[0.00,0.00]	1	1	0.1		1	1		7	0	0.0450523	0	[0.00,0.00]	1	1	0.1		1	1		23	0	0.148029	0	[0.00,0.00]	1	1	0.1		1	1		20	0	0.128721	0	[0.00,0.00]	1	1	0.1		1	1		14	0	0.0901046	0	[0.00,0.00]	1	1	0.1		1	1		14	0	0.0901046	0	[0.00,0.00]	1	1	0.1		1	1		4	0	0.0257442	0	[0.00,0.00]	1	1	0.1		1	1		1	0	0.00643604	0	[0.00,0.00]	1	1	0.1		1	1		75	0	0.482703	0	[0.00,0.00]	1	1	0.1		1	1		17	0	0.109413	0	[0.00,0.00]	1	1	0.1		1	1		42	0	0.270314	0	[0.00,0.00]	1	1	0.1		1	1		37	0	0.238134	0	[0.00,0.00]	1	1	0.1		1	1		4	0	0.0257442	0	[0.00,0.00]	1	1	0.1		1	1		37	0	0.238134	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1		49	0	0.315366	0	[0.00,0.00]	1	1	0.1		1	1		4	0	0.0257442	0	[0.00,0.00]	1	1	0.1		1	1		19	0	0.122285	0	[0.00,0.00]	1	1	0.1		1	1		4	0	0.0257442	0	[0.00,0.00]	1	1	0.1		1	1		3	0	0.0193081	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1		16	0	0.102977	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.0386163	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1		42	1	0.270314	4.16028	[0.50,34.60]	0.213583	1	0.1		0.972565	1		3	0	0.0193081	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.0386163	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.24457	0	[0.00,0.00]	1	1	0.1		1	1		37	2	0.238134	11.4286	[2.23,58.64]	0.0203409	1	0.1		0.998772	1		124	2	0.798069	3.04098	[0.61,15.23]	0.14848	1	0.1		0.962666	1		124	2	0.798069	3.04098	[0.61,15.23]	0.14848	1	0.1		0.962666	1		20	0	0.128721	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.0386163	0	[0.00,0.00]	1	1	0.1		1	1		7	0	0.0450523	0	[0.00,0.00]	1	1	0.1		1	1		36	2	0.231698	11.7745	[2.29,60.47]	0.0193375	1	0.1		0.998868	1		12	0	0.0772325	0	[0.00,0.00]	1	1	0.1		1	1		
4	11	122	0	1.07965	0	[0.00,0.00]	1	1	0.1		1	1		8	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		43	0	0.380531	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.0884956	0	[0.00,0.00]	1	1	0.1		1	1		25	0	0.221239	0	[0.00,0.00]	1	1	0.1		1	1		72	0	0.637168	0	[0.00,0.00]	1	1	0.1		1	1		42	0	0.371681	0	[0.00,0.00]	1	1	0.1		1	1		14	1	0.123894	9.37692	[1.12,78.67]	0.111477	1	0.1		0.993882	1		8	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		124	0	1.09735	0	[0.00,0.00]	1	1	0.1		1	1		36	0	0.318584	0	[0.00,0.00]	1	1	0.1		1	1		40	0	0.353982	0	[0.00,0.00]	1	1	0.1		1	1		16	1	0.141593	8.11333	[0.98,67.44]	0.125337	1	0.1		0.992011	1		11	0	0.0973451	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1		14	0	0.123894	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.0884956	0	[0.00,0.00]	1	1	0.1		1	1		5	0	0.0442478	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.230088	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.0884956	0	[0.00,0.00]	1	1	0.1		1	1		30	0	0.265487	0	[0.00,0.00]	1	1	0.1		1	1		9	0	0.079646	0	[0.00,0.00]	1	1	0.1		1	1		7	0	0.0619469	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.0884956	0	[0.00,0.00]	1	1	0.1		1	1		5	0	0.0442478	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1		7	1	0.0619469	20.4333	[2.25,185.64]	0.0590081	1	0.1		0.99854	1		23	0	0.20354	0	[0.00,0.00]	1	1	0.1		1	1		20	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		14	0	0.123894	0	[0.00,0.00]	1	1	0.1		1	1		14	0	0.123894	0	[0.00,0.00]	1	1	0.1		1	1		4	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		1	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		75	0	0.663717	0	[0.00,0.00]	1	1	0.1		1	1		17	1	0.150442	7.6	[0.92,62.94]	0.132085	1	0.1		0.990989	1		42	1	0.371681	2.90488	[0.36,23.23]	0.265366	1	0.1		0.949458	1		37	0	0.327434	0	[0.00,0.00]	1	1	0.1		1	1		4	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		37	0	0.327434	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.115044	0	[0.00,0.00]	1	1	0.1		1	1		10	1	0.0884956	13.5889	[1.57,117.56]	0.0822661	1	0.1		0.996916	1		49	0	0.433628	0	[0.00,0.00]	1	1	0.1		1	1		4	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		19	0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1		4	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		3	0	0.0265487	0	[0.00,0.00]	1	1	0.1		1	1		10	0	0.0884956	0	[0.00,0.00]	1	1	0.1		1	1		16	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		6	1	0.0530973	24.54	[2.62,229.46]	0.0509906	1	0.1		0.998952	1		10	0	0.0884956	0	[0.00,0.00]	1	1	0.1		1	1		42	0	0.371681	0	[0.00,0.00]	1	1	0.1		1	1		3	1	0.0265487	61.5	[5.15,734.28]	0.0261227	1	0.1		0.999787	1		6	0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.336283	0	[0.00,0.00]	1	1	0.1		1	1		37	0	0.327434	0	[0.00,0.00]	1	1	0.1		1	1		124	0	1.09735	0	[0.00,0.00]	1	1	0.1		1	1		124	0	1.09735	0	[0.00,0.00]	1	1	0.1		1	1		20	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		6	0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1		7	1	0.0619469	20.4333	[2.25,185.64]	0.0590081	1	0.1		0.99854	1		36	0	0.318584	0	[0.00,0.00]	1	1	0.1		1	1		12	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		
