C	Cn	autism_spectrum_disorder	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	intellectual_disability	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	Alzheimer's_disease	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	hypertension	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	autistic_disorder	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	Huntington's_disease	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	Parkinson's_disease	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	epilepsy_syndrome	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	bipolar_disorder	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	schizophrenia	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	frontotemporal_dementia	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	
141	4		0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1			0	0.222043	0	[0.00,0.00]	1	1	0.1		1	1			0	0.672566	0	[0.00,0.00]	1	1	0.1		1	1			0	0.3572	0	[0.00,0.00]	1	1	0.1		1	1			0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1			1	0.125503	10.5351	[1.07,103.63]	0.114323	1	0.1		0.994467	1			0	0.257442	0	[0.00,0.00]	1	1	0.1		1	1			1	0.350764	3.49074	[0.36,33.85]	0.266925	1	0.1		0.959339	1			0	0.254224	0	[0.00,0.00]	1	1	0.1		1	1			1	0.843121	1.24904	[0.13,12.06]	0.802659	1	0.1		0.415196	1			0	0.228479	0	[0.00,0.00]	1	1	0.1		1	1		
142	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
143	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
144	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
145	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			1	0.0555109	0	[0.00,0.00]	0.0555109	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
146	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
147	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
148	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
149	4		0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1			0	0.222043	0	[0.00,0.00]	1	1	0.1		1	1			1	0.672566	1.65224	[0.17,15.96]	0.387901	1	0.1		0.866281	1			1	0.3572	3.42121	[0.35,33.17]	0.270386	1	0.1		0.957922	1			0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1			0	0.125503	0	[0.00,0.00]	1	1	0.1		1	1			0	0.257442	0	[0.00,0.00]	1	1	0.1		1	1			2	0.350764	10.5794	[1.48,75.86]	0.0381996	1	0.1		0.997539	1			1	0.254224	4.96154	[0.51,48.26]	0.209238	1	0.1		0.977987	1			1	0.843121	1.24904	[0.13,12.06]	0.802659	1	0.1		0.415196	1			0	0.228479	0	[0.00,0.00]	1	1	0.1		1	1		
150	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
151	2		0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1			0	0.111022	0	[0.00,0.00]	1	1	0.1		1	1			0	0.336283	0	[0.00,0.00]	1	1	0.1		1	1			0	0.1786	0	[0.00,0.00]	1	1	0.1		1	1			0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1			0	0.128721	0	[0.00,0.00]	1	1	0.1		1	1			0	0.175382	0	[0.00,0.00]	1	1	0.1		1	1			0	0.127112	0	[0.00,0.00]	1	1	0.1		1	1			0	0.421561	0	[0.00,0.00]	1	1	0.1		1	1			0	0.11424	0	[0.00,0.00]	1	1	0.1		1	1		
152	26		3	1.38053	2.38923	[0.70,8.17]	0.111072	1	0.1		0.955171	1			2	1.44328	1.43035	[0.33,6.18]	0.480404	1	0.1		0.605601	1			3	4.37168	0.640144	[0.19,2.15]	0.339644	1	0.1		0.179544	1			2	2.3218	0.847095	[0.20,3.63]	0.585686	1	0.1		0.276932	1			3	1.38053	2.38923	[0.70,8.17]	0.111072	1	0.1		0.955171	1			0	0.815768	0	[0.00,0.00]	1	1	0.1		1	1			2	1.67337	1.21688	[0.28,5.24]	0.450093	1	0.1		0.594241	1			1	2.27997	0.410741	[0.06,3.06]	0.318795	1	0.1		0.229131	1			1	1.65245	0.584103	[0.08,4.37]	0.499328	1	0.1		0.321209	1			6	5.48029	1.12617	[0.45,2.83]	0.509893	1	0.1		0.370979	1			2	1.48512	1.38647	[0.32,5.99]	0.474844	1	0.1		0.604802	1		
153	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
154	2		0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1			0	0.111022	0	[0.00,0.00]	1	1	0.1		1	1			1	0.336283	4.96635	[0.31,79.72]	0.279965	1	0.1		0.971841	1			0	0.1786	0	[0.00,0.00]	1	1	0.1		1	1			0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1			0	0.128721	0	[0.00,0.00]	1	1	0.1		1	1			0	0.175382	0	[0.00,0.00]	1	1	0.1		1	1			0	0.127112	0	[0.00,0.00]	1	1	0.1		1	1			1	0.421561	3.75479	[0.23,60.23]	0.332972	1	0.1		0.955706	1			0	0.11424	0	[0.00,0.00]	1	1	0.1		1	1		
155	2		0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1			0	0.111022	0	[0.00,0.00]	1	1	0.1		1	1			0	0.336283	0	[0.00,0.00]	1	1	0.1		1	1			0	0.1786	0	[0.00,0.00]	1	1	0.1		1	1			0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1			0	0.128721	0	[0.00,0.00]	1	1	0.1		1	1			0	0.175382	0	[0.00,0.00]	1	1	0.1		1	1			0	0.127112	0	[0.00,0.00]	1	1	0.1		1	1			0	0.421561	0	[0.00,0.00]	1	1	0.1		1	1			0	0.11424	0	[0.00,0.00]	1	1	0.1		1	1		
156	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			1	0.0635559	0	[0.00,0.00]	0.0635559	1	0.1		1	1			1	0.21078	0	[0.00,0.00]	0.21078	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
157	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			1	0.0893001	0	[0.00,0.00]	0.0893001	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
158	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
159	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
160	42		1	2.23009	0.426266	[0.06,3.15]	0.334299	1	0.1		0.237123	1			3	2.33146	1.32284	[0.40,4.39]	0.302763	1	0.1		0.712462	1			4	7.06195	0.511425	[0.18,1.45]	0.13871	1	0.1		0.0805959	1			5	3.7506	1.39597	[0.54,3.63]	0.25062	1	0.1		0.738231	1			1	2.23009	0.426266	[0.06,3.15]	0.334299	1	0.1		0.237123	1			3	1.31778	2.48932	[0.73,8.43]	0.102256	1	0.1		0.960735	1			4	2.70314	1.55817	[0.54,4.48]	0.21362	1	0.1		0.814245	1			3	3.68302	0.79463	[0.24,2.61]	0.488884	1	0.1		0.218513	1			0	2.66935	0	[0.00,0.00]	1	1	0.1		1	1			5	8.85278	0.496372	[0.19,1.28]	0.0932394	1	0.1		0.054228	1			2	2.39903	0.82029	[0.19,3.46]	0.565339	1	0.1		0.270751	1		
161	2		0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1			1	0.111022	17.25	[1.07,278.78]	0.104943	1	0.1		0.996961	1			0	0.336283	0	[0.00,0.00]	1	1	0.1		1	1			0	0.1786	0	[0.00,0.00]	1	1	0.1		1	1			0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1			0	0.128721	0	[0.00,0.00]	1	1	0.1		1	1			0	0.175382	0	[0.00,0.00]	1	1	0.1		1	1			0	0.127112	0	[0.00,0.00]	1	1	0.1		1	1			0	0.421561	0	[0.00,0.00]	1	1	0.1		1	1			0	0.11424	0	[0.00,0.00]	1	1	0.1		1	1		
162	2		0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1			1	0.111022	17.25	[1.07,278.78]	0.104943	1	0.1		0.996961	1			0	0.336283	0	[0.00,0.00]	1	1	0.1		1	1			0	0.1786	0	[0.00,0.00]	1	1	0.1		1	1			0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1			0	0.128721	0	[0.00,0.00]	1	1	0.1		1	1			1	0.175382	10.4907	[0.65,168.91]	0.160132	1	0.1		0.992375	1			0	0.127112	0	[0.00,0.00]	1	1	0.1		1	1			1	0.421561	3.75479	[0.23,60.23]	0.332972	1	0.1		0.955706	1			0	0.11424	0	[0.00,0.00]	1	1	0.1		1	1		
163	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
164	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
165	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
166	3		0	0.159292	0	[0.00,0.00]	1	1	0.1		1	1			0	0.166533	0	[0.00,0.00]	1	1	0.1		1	1			1	0.504425	2.48077	[0.22,27.49]	0.349562	1	0.1		0.924917	1			0	0.2679	0	[0.00,0.00]	1	1	0.1		1	1			0	0.159292	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0941271	0	[0.00,0.00]	1	1	0.1		1	1			1	0.193081	7.3481	[0.66,81.92]	0.16929	1	0.1		0.988233	1			0	0.263073	0	[0.00,0.00]	1	1	0.1		1	1			0	0.190668	0	[0.00,0.00]	1	1	0.1		1	1			0	0.632341	0	[0.00,0.00]	1	1	0.1		1	1			0	0.17136	0	[0.00,0.00]	1	1	0.1		1	1		
167	2		0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1			0	0.111022	0	[0.00,0.00]	1	1	0.1		1	1			1	0.336283	4.96635	[0.31,79.72]	0.279965	1	0.1		0.971841	1			0	0.1786	0	[0.00,0.00]	1	1	0.1		1	1			0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1			0	0.128721	0	[0.00,0.00]	1	1	0.1		1	1			0	0.175382	0	[0.00,0.00]	1	1	0.1		1	1			0	0.127112	0	[0.00,0.00]	1	1	0.1		1	1			1	0.421561	3.75479	[0.23,60.23]	0.332972	1	0.1		0.955706	1			1	0.11424	16.7286	[1.04,270.28]	0.107801	1	0.1		0.996781	1		
168	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			1	0.21078	0	[0.00,0.00]	0.21078	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
169	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			1	0.168142	0	[0.00,0.00]	0.168142	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
170	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			1	0.168142	0	[0.00,0.00]	0.168142	1	0.1		1	1			1	0.0893001	0	[0.00,0.00]	0.0893001	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
171	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
172	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
173	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			1	0.21078	0	[0.00,0.00]	0.21078	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
174	4		1	0.212389	6.02051	[0.62,58.68]	0.180734	1	0.1		0.984452	1			1	0.222043	5.7402	[0.59,55.92]	0.187507	1	0.1		0.983051	1			1	0.672566	1.65224	[0.17,15.96]	0.387901	1	0.1		0.866281	1			0	0.3572	0	[0.00,0.00]	1	1	0.1		1	1			1	0.212389	6.02051	[0.62,58.68]	0.180734	1	0.1		0.984452	1			0	0.125503	0	[0.00,0.00]	1	1	0.1		1	1			0	0.257442	0	[0.00,0.00]	1	1	0.1		1	1			0	0.350764	0	[0.00,0.00]	1	1	0.1		1	1			1	0.254224	4.96154	[0.51,48.26]	0.209238	1	0.1		0.977987	1			2	0.843121	3.76538	[0.53,26.86]	0.166036	1	0.1		0.968695	1			0	0.228479	0	[0.00,0.00]	1	1	0.1		1	1		
175	3		0	0.159292	0	[0.00,0.00]	1	1	0.1		1	1			0	0.166533	0	[0.00,0.00]	1	1	0.1		1	1			0	0.504425	0	[0.00,0.00]	1	1	0.1		1	1			0	0.2679	0	[0.00,0.00]	1	1	0.1		1	1			0	0.159292	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0941271	0	[0.00,0.00]	1	1	0.1		1	1			0	0.193081	0	[0.00,0.00]	1	1	0.1		1	1			0	0.263073	0	[0.00,0.00]	1	1	0.1		1	1			0	0.190668	0	[0.00,0.00]	1	1	0.1		1	1			0	0.632341	0	[0.00,0.00]	1	1	0.1		1	1			0	0.17136	0	[0.00,0.00]	1	1	0.1		1	1		
176	1		0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0555109	0	[0.00,0.00]	1	1	0.1		1	1			0	0.168142	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0893001	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0643604	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0876911	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0635559	0	[0.00,0.00]	1	1	0.1		1	1			0	0.21078	0	[0.00,0.00]	1	1	0.1		1	1			0	0.0571199	0	[0.00,0.00]	1	1	0.1		1	1		
