ENTREZ.ID	GENE.NAME	DEGREE	Closeness	Bet	CC	Cl	Clnorm	SP	PR	sgG5	BRIDGE_sgG5	PROB_sgG5	MIX_sgG5	BR_CONSENSUS	BR_CONSENSUS_MAD	BR_CONSENSUS_ADJ
273	273	6	0.266	227.12063171216	0.133333333333333	10583	0.0483530859341051	3	0.000773825007651173	32	0.156948948010426	0.999999678337154	0.333333333333333	0.156948948010426	0	-0.601885265806723
1759	1759	12	0.301	2139.78854790446	0.166666666666667	35962	0.164439829659548	2	0.00152351449150101	32	0.460561461540143	0.99999999814067	0.5	0.460561461540143	0	0.73703129482308
1785	1785	22	0.327	13990.8615332905	0.0606060606060606	60298	0.275755759968164	2	0.00272012289539241	32	0.591987135166745	0.999999948193378	0.727272727272727	0.591987135166745	0	1.31661218516528
26052	26052	9	0.281	1343.34156135897	0.0833333333333333	22045	0.100781718133208	2	0.0011199971191559	37	0.36491344394318	0.999999999793506	0.333333333333333	0.36491344394318	0	0.315228144277212
1020	1020	10	0.3	1659.94263923737	0.0444444444444444	28617	0.130842874197813	2	0.00123643143547833	32	0.589344784344733	0.994785077436007	0.8	0.589344784344733	0	1.30495954531373
5530	5530	7	0.288	812.636574633038	0.0476190476190476	23157	0.105868146243956	2	0.000896688562110278	40	0.595372488243307	0.998186702682467	0.714285714285714	0.595372488243307	0	1.33154142917137
8867	8867	4	0.249	33.1741847779889	0.166666666666667	7185	0.0328102057899287	2	0.000566494904913462	32	0	0.9999999756197	0	0	0	-1.29402256680771
6455	6455	17	0.304	5183.6867069546	0.0955882352941176	31281	0.143028345858815	2	0.00209546404512804	32	0.414403565396768	0.999999999733375	0.588235294117647	0.414403565396768	0	0.533477196107889
6456	6456	17	0.314	9461.39174708828	0.139705882352941	44514	0.203557755201925	1	0.00226115548804662	32	0.305135280590329	1	0.411764705882353	0.305135280590329	0	0.0516093232126061
30011	30011	9	0.291	2353.86549734181	0.138888888888889	20990	0.0959560152043948	2	0.00119513408287241	32	0.450545700359854	0.999997788473385	0.555555555555556	0.450545700359854	0	0.692862270444942
7534	7534	30	0.335	14075.7709165695	0.0597701149425287	84239	0.385264910507225	1	0.00372113999604877	79	0.621462973279748	0.999999999999997	0.666666666666667	0.621462973279748	0	1.4465992114875
6457	6457	17	0.318	10224.9573232565	0.0808823529411765	47258	0.216109156942837	1	0.00230140779196657	32	0.443159643964778	0.999999999733375	0.588235294117647	0.443159643964778	0	0.660290117505188
7431	7431	28	0.335	21260.6600366355	0.0238095238095238	65885	0.301311401923877	2	0.00372687602135119	63	0.560321391909448	1	0.607142857142857	0.560321391909448	0	1.17696778263739
